9e75f4,::1,GET,http://localhost:8000/pokemon/,1590676535,,200
04ed97,::1,GET,http://localhost:8000/pokemon/5,1590676537,,200
8ce14b,::1,GET,http://localhost:8000/pokemon/,1590676554,,200
7df16d,::1,GET,http://localhost:8000/pokemon/4,1590676556,,200
67ee11,::1,GET,http://localhost:8000/pokemon/,1590676565,,200
e49fb4,::1,GET,http://localhost:8000/pokemon/5/edit,1590676569,,200
b01cdf,::1,DELETE,http://localhost:8000/pokemon/5,1590676571,,302
ee0555,::1,GET,http://localhost:8000/pokemon/,1590676571,,200
343e90,::1,GET,http://localhost:8000/lieu/,1590676690,,200
950975,::1,GET,http://localhost:8000/lieu/1,1590676691,,200
077d35,::1,GET,http://localhost:8000/lieu/1,1590676700,5e38c4,500
5e38c4,::1,POST,http://localhost:8000/lieu/1,1590676700,,500
e84f80,::1,GET,http://localhost:8000/lieu/,1590676868,,200
656b3f,::1,GET,http://localhost:8000/lieu/1,1590676870,,200
6b0892,::1,GET,http://localhost:8000/lieu/,1590676994,,200
333ca1,::1,GET,http://localhost:8000/lieu/1,1590676996,,200
99b3ad,::1,GET,http://localhost:8000/lieu/1,1590676997,aa56c2,500
aa56c2,::1,POST,http://localhost:8000/lieu/1,1590676997,,500
c4a415,::1,GET,http://localhost:8000/lieu/,1590677009,,200
e58451,::1,GET,http://localhost:8000/lieu/1,1590677043,,200
8b6001,::1,GET,http://localhost:8000/lieu/1,1590677049,8abffc,500
8abffc,::1,POST,http://localhost:8000/lieu/1,1590677049,,500
0c02ce,::1,GET,http://localhost:8000/lieu/,1590677077,,200
58d96a,::1,GET,http://localhost:8000/lieu/1,1590677079,,200
bc0e4b,::1,GET,http://localhost:8000/lieu/,1590677090,,200
07ee25,::1,GET,http://localhost:8000/lieu/1,1590677091,,200
fe8cf7,::1,GET,http://localhost:8000/lieu/1,1590677093,28b786,500
28b786,::1,POST,http://localhost:8000/lieu/1,1590677093,,500
674111,::1,GET,http://localhost:8000/lieu/,1590677159,,200
5b3fa3,::1,GET,http://localhost:8000/lieu/1,1590677160,,200
6b9b17,::1,GET,http://localhost:8000/lieu/1,1590677161,9b59f2,500
9b59f2,::1,POST,http://localhost:8000/lieu/1,1590677161,,500
baaae4,::1,GET,http://localhost:8000/pokemon/,1590677202,,200
95bc35,::1,GET,http://localhost:8000/pokemon/4,1590677204,,200
e0ef7d,::1,GET,http://localhost:8000/lieu/,1590677208,,200
15126f,::1,GET,http://localhost:8000/lieu/1,1590677210,,200
309bda,::1,GET,http://localhost:8000/lieu/,1590677237,,200
ea09aa,::1,GET,http://localhost:8000/lieu/1,1590677239,,200
645481,::1,GET,http://localhost:8000/lieu/,1590677294,,200
d82f83,::1,GET,http://localhost:8000/lieu/1,1590677295,,200
f26717,::1,GET,http://localhost:8000/lieu/,1590677393,,200
00355e,::1,GET,http://localhost:8000/lieu/1,1590677395,66783c,500
66783c,::1,GET,http://localhost:8000/lieu/1,1590677395,,500
c4c996,::1,GET,http://localhost:8000/lieu/1,1590677410,,200
8cd2b9,::1,GET,http://localhost:8000/lieu/,1590677440,,200
c92873,::1,GET,http://localhost:8000/lieu/1,1590677442,,200
c0f03d,::1,POST,http://localhost:8000/lieu/1,1590677458,,302
69da73,::1,GET,http://localhost:8000/,1590677458,,200
6ea870,::1,GET,http://localhost:8000/lieu/,1590677462,,200
ea200c,::1,GET,http://localhost:8000/lieu/1,1590677466,,200
820427,::1,GET,http://localhost:8000/pokemon/,1590677469,,200
6ddf3a,::1,GET,http://localhost:8000/pokemon/5,1590677470,,200
35b1ee,::1,GET,http://localhost:8000/pokemon/,1590677477,,200
1ccca4,::1,GET,http://localhost:8000/pokemon/4,1590677479,,200
0616a4,::1,GET,http://localhost:8000/lieu/,1590677483,,200
1dcce7,::1,GET,http://localhost:8000/lieu/1,1590677486,,200
42ddac,::1,GET,http://localhost:8000/pokemon/,1590677497,,200
c9a12a,::1,GET,http://localhost:8000/pokemon/5/edit,1590677499,,200
fcca39,::1,DELETE,http://localhost:8000/pokemon/5,1590677505,,302
ac5a82,::1,GET,http://localhost:8000/pokemon/,1590677506,,200
d1e25f,::1,GET,http://localhost:8000/lieu/,1590677507,,200
6bbf85,::1,GET,http://localhost:8000/lieu/1,1590677509,,200
cdb870,::1,GET,http://localhost:8000/lieu/1,1590677512,5e16b6,500
5e16b6,::1,POST,http://localhost:8000/lieu/1,1590677512,,500
206a5c,::1,GET,http://localhost:8000/lieu/,1590677652,,200
9099ff,::1,GET,http://localhost:8000/lieu/1,1590677653,,200
866661,::1,GET,http://localhost:8000/lieu/,1590677692,,200
e385a3,::1,GET,http://localhost:8000/lieu/1,1590677693,,200
9401f2,::1,GET,http://localhost:8000/lieu/,1590677712,,200
83f47f,::1,GET,http://localhost:8000/lieu/4,1590677716,,200
9974a1,::1,GET,http://localhost:8000/favicon.ico,1590677716,b3cd19,404
b3cd19,::1,GET,http://localhost:8000/favicon.ico,1590677716,,404
8ac942,::1,GET,http://localhost:8000/lieu/,1590677719,,200
b1c997,::1,GET,http://localhost:8000/lieu/5,1590677721,,200
e75183,::1,GET,http://localhost:8000/favicon.ico,1590677721,89ecd0,404
89ecd0,::1,GET,http://localhost:8000/favicon.ico,1590677721,,404
3ee903,::1,GET,http://localhost:8000/lieu/,1590677723,,200
6123c5,::1,GET,http://localhost:8000/lieu/1,1590677724,,200
b1cb0d,::1,POST,http://localhost:8000/lieu/1,1590677727,,302
e63e34,::1,GET,http://localhost:8000/,1590677727,,200
5f111c,::1,GET,http://localhost:8000/pokemon/,1590677731,,200
eb7c42,::1,GET,http://localhost:8000/pokemon/5,1590677733,,200
5dd83c,::1,GET,http://localhost:8000/lieu/,1590677745,,200
99697b,::1,GET,http://localhost:8000/lieu/2,1590677748,,200
8d4f03,::1,GET,http://localhost:8000/favicon.ico,1590677748,fc2c77,404
fc2c77,::1,GET,http://localhost:8000/favicon.ico,1590677748,,404
7bc8e2,::1,POST,http://localhost:8000/lieu/2,1590677750,,302
4c4538,::1,GET,http://localhost:8000/,1590677750,,200
c119eb,::1,GET,http://localhost:8000/lieu/,1590677754,,200
a1006d,::1,GET,http://localhost:8000/lieu/2,1590677756,,200
314484,::1,GET,http://localhost:8000/pokemon/,1590677758,,200
b1a7c7,::1,GET,http://localhost:8000/pokemon/6,1590677759,,200
11a2aa,::1,GET,http://localhost:8000/favicon.ico,1590677760,16b8b2,404
16b8b2,::1,GET,http://localhost:8000/favicon.ico,1590677760,,404
a90b0d,::1,GET,http://localhost:8000/pokemon/,1590677769,,200
0e66a3,::1,GET,http://localhost:8000/lieu/,1590677771,,200
3daa04,::1,GET,http://localhost:8000/lieu/3,1590677772,,200
3b5098,::1,GET,http://localhost:8000/favicon.ico,1590677772,f3e723,404
f3e723,::1,GET,http://localhost:8000/favicon.ico,1590677772,,404
e230de,::1,POST,http://localhost:8000/lieu/3,1590677774,,302
9f7d7c,::1,GET,http://localhost:8000/,1590677774,,200
0acdb6,::1,GET,http://localhost:8000/pokemon/,1590677779,,200
2fe7a3,::1,GET,http://localhost:8000/pokemon/7,1590677781,,200
4804e9,::1,GET,http://localhost:8000/favicon.ico,1590677781,4006b0,404
4006b0,::1,GET,http://localhost:8000/favicon.ico,1590677781,,404
e098b2,::1,GET,http://localhost:8000/lieu/,1590677834,,200
ad8ee9,::1,GET,http://localhost:8000/lieu/4,1590677837,,200
530cd5,::1,POST,http://localhost:8000/lieu/4,1590677839,,302
bfc7ba,::1,GET,http://localhost:8000/,1590677839,,200
ad5e30,::1,GET,http://localhost:8000/pokemon/,1590677842,,200
339c23,::1,GET,http://localhost:8000/pokemon/8,1590677844,,200
b2fd2e,::1,GET,http://localhost:8000/favicon.ico,1590677844,64e196,404
64e196,::1,GET,http://localhost:8000/favicon.ico,1590677844,,404
f7230f,::1,GET,http://localhost:8000/pokemon/,1590677847,,200
e7c652,::1,GET,http://localhost:8000/pokemon/7,1590677848,,200
d8b929,::1,GET,http://localhost:8000/pokemon/,1590677850,,200
922dc2,::1,GET,http://localhost:8000/pokemon/6,1590677851,,200
b07996,::1,GET,http://localhost:8000/pokemon/,1590677853,,200
b5ad14,::1,GET,http://localhost:8000/pokemon/5,1590677854,,200
939bcb,::1,GET,http://localhost:8000/pokemon/,1590677856,,200
6e22dc,::1,GET,http://localhost:8000/lieu/,1590677857,,200
a1fe58,::1,GET,http://localhost:8000/lieu/5,1590677859,,200
31fb78,::1,POST,http://localhost:8000/lieu/5,1590677861,,302
014cd0,::1,GET,http://localhost:8000/,1590677861,,200
30233e,::1,GET,http://localhost:8000/pokemon/,1590677865,,200
279776,::1,GET,http://localhost:8000/pokemon/9,1590677867,,200
246ef8,::1,GET,http://localhost:8000/favicon.ico,1590677868,c3ced0,404
c3ced0,::1,GET,http://localhost:8000/favicon.ico,1590677868,,404
ed7d49,::1,GET,http://localhost:8000/pokemon/,1590677877,,200
dce138,::1,GET,http://localhost:8000/pokemon/5,1590677879,,200
c78bcd,::1,GET,http://localhost:8000/pokemon/5/edit,1590677900,,200
530f29,::1,GET,http://localhost:8000/pokemon/,1590677901,,200
bd8bc1,::1,GET,http://localhost:8000/lieu/,1590677906,,200
62499f,::1,GET,http://localhost:8000/pokemon/,1590678007,,200
885e16,::1,GET,http://localhost:8000/pokemon/4,1590678009,,200
f13aac,::1,GET,http://localhost:8000/pokemon/,1590678173,,200
fe0066,::1,GET,http://localhost:8000/pokemon/4/edit,1590678188,,200
216416,::1,GET,http://localhost:8000/favicon.ico,1590678188,80d305,404
80d305,::1,GET,http://localhost:8000/favicon.ico,1590678188,,404
3e0a7d,::1,GET,http://localhost:8000/pokemon/,1590678189,,200
c78b88,::1,GET,http://localhost:8000/pokemon/5/edit,1590678525,,200
23feae,::1,GET,http://localhost:8000/pokemon/,1590678527,,200
2ba236,::1,GET,http://localhost:8000/pokemon/5/edit,1590678529,,200
d4eccc,::1,GET,http://localhost:8000/pokemon/,1590678579,,200
429244,::1,GET,http://localhost:8000/pokemon/4/edit,1590678581,,200
47ceb3,::1,GET,http://localhost:8000/pokemon/,1590678583,,200
f8e3fa,::1,GET,http://localhost:8000/pokemon/,1590678605,,200
5c33a9,::1,GET,http://localhost:8000/pokemon/5/sell,1590678608,,200
34cf19,::1,GET,http://localhost:8000/favicon.ico,1590678608,90594a,404
90594a,::1,GET,http://localhost:8000/favicon.ico,1590678608,,404
924c79,::1,POST,http://localhost:8000/pokemon/5/sell,1590678618,,302
6c54c4,::1,GET,http://localhost:8000/pokemon/,1590678618,,200
58f54e,::1,GET,http://localhost:8000/pokemon/5,1590678621,,200
ab19e8,::1,GET,http://localhost:8000/pokemon/,1590678705,,200
d1818a,::1,GET,http://localhost:8000/pokemon/,1590678733,,200
7a8a72,::1,GET,http://localhost:8000/pokemon/5,1590678735,,200
4f2db0,::1,GET,http://localhost:8000/pokemon/,1590678869,,200
9c72f4,::1,GET,http://localhost:8000/pokemon/5,1590678871,,200
65ff4f,::1,GET,http://localhost:8000/pokemon/,1590678903,,200
c416be,::1,GET,http://localhost:8000/pokemon/5,1590678905,,200
9c8b8b,::1,GET,http://localhost:8000/pokemon/,1590678924,,200
49c0ab,::1,GET,http://localhost:8000/pokemon/5,1590678925,,200
8e9a97,::1,GET,http://localhost:8000/pokemon/,1590678998,,200
3e89c4,::1,GET,http://localhost:8000/pokemon/5,1590678999,,200
0a140e,::1,GET,http://localhost:8000/pokemon/,1590679017,,200
10c478,::1,GET,http://localhost:8000/pokemon/4/sell,1590679021,,200
7034ce,::1,GET,http://localhost:8000/favicon.ico,1590679022,a04694,404
a04694,::1,GET,http://localhost:8000/favicon.ico,1590679022,,404
4a5c11,::1,GET,http://localhost:8000/pokemon/,1590679024,,200
663e02,::1,GET,http://localhost:8000/pokemon/5/sell,1590679027,,200
206609,::1,GET,http://localhost:8000/pokemon/,1590679032,,200
006b93,::1,GET,http://localhost:8000/pokemon/,1590679134,,200
74b452,::1,GET,http://localhost:8000/pokemon/6,1590679179,,200
0aac53,::1,GET,http://localhost:8000/pokemon/,1590679183,,200
ac5236,::1,GET,http://localhost:8000/pokemon/9,1590679186,,200
ff3719,::1,GET,http://localhost:8000/pokemon/,1590679189,,200
414611,::1,GET,http://localhost:8000/pokemon/9,1590679215,,200
f7d432,::1,GET,http://localhost:8000/pokemon/9/sell,1590679220,,200
ee7026,::1,GET,http://localhost:8000/favicon.ico,1590679220,0760a2,404
0760a2,::1,GET,http://localhost:8000/favicon.ico,1590679220,,404
ff5f2e,::1,POST,http://localhost:8000/pokemon/9/sell,1590679231,,302
9feb41,::1,GET,http://localhost:8000/pokemon/,1590679231,,200
cb04bd,::1,GET,http://localhost:8000/pokemon/9,1590679234,,200
d398c1,::1,GET,http://localhost:8000/pokemon/,1590679238,,200
227ab7,::1,GET,http://localhost:8000/,1590679491,,200
d10342,::1,GET,http://localhost:8000/logout,1590679497,,302
e03c4c,::1,GET,http://localhost:8000/,1590679497,,302
78bab0,::1,GET,http://localhost:8000/login,1590679497,,200
addd7c,::1,POST,http://localhost:8000/login,1590679516,,302
0b87a4,::1,GET,http://localhost:8000/,1590679517,,200
2eefb5,::1,GET,http://localhost:8000/lieu/,1590679520,,200
6e4599,::1,GET,http://localhost:8000/lieu/1,1590679522,,200
55514d,::1,POST,http://localhost:8000/lieu/1,1590679524,,302
1131ea,::1,GET,http://localhost:8000/,1590679524,,200
4dc7e2,::1,GET,http://localhost:8000/pokemon/,1590679528,,200
01809f,::1,GET,http://localhost:8000/lieu/,1590679534,,200
c67833,::1,GET,http://localhost:8000/lieu/2,1590679536,,200
516890,::1,POST,http://localhost:8000/lieu/2,1590679538,,302
ad9417,::1,GET,http://localhost:8000/,1590679538,,200
67f3fa,::1,GET,http://localhost:8000/pokemon/,1590679544,,200
0fe1d5,::1,GET,http://localhost:8000/pokemon/,1590679547,,200
411421,::1,GET,http://localhost:8000/,1590679549,,200
254eb6,::1,GET,http://localhost:8000/lieu/,1590679552,,200
d6a003,::1,GET,http://localhost:8000/lieu/3,1590679557,,200
680a80,::1,POST,http://localhost:8000/lieu/3,1590679559,,302
3218c4,::1,GET,http://localhost:8000/,1590679560,,200
c2ffa0,::1,GET,http://localhost:8000/pokemon/,1590679563,,200
1a57ff,::1,GET,http://localhost:8000/pokemon/12,1590679565,,200
cf0714,::1,GET,http://localhost:8000/favicon.ico,1590679565,1ce5cf,404
1ce5cf,::1,GET,http://localhost:8000/favicon.ico,1590679565,,404
6ff6fb,::1,GET,http://localhost:8000/pokemon/,1590679568,,200
2692dd,::1,GET,http://localhost:8000/lieu/,1590679569,,200
8b4ee4,::1,GET,http://localhost:8000/lieu/3,1590679571,,200
9fb394,::1,GET,http://localhost:8000/lieu/,1590679574,,200
27a20e,::1,GET,http://localhost:8000/lieu/4,1590679576,,200
27cee4,::1,POST,http://localhost:8000/lieu/4,1590679577,,302
716da7,::1,GET,http://localhost:8000/,1590679577,,200
20e9b5,::1,GET,http://localhost:8000/lieu/,1590679581,,200
ba0fdb,::1,GET,http://localhost:8000/pokemon/,1590679583,,200
727b05,::1,GET,http://localhost:8000/pokemon/13,1590679588,,200
9ad1e1,::1,GET,http://localhost:8000/favicon.ico,1590679588,58af2a,404
58af2a,::1,GET,http://localhost:8000/favicon.ico,1590679588,,404
90a15c,::1,GET,http://localhost:8000/lieu/,1590679594,,200
dfe03e,::1,GET,http://localhost:8000/lieu/5,1590679595,,200
2dd69d,::1,POST,http://localhost:8000/lieu/5,1590679597,,302
c286bb,::1,GET,http://localhost:8000/,1590679597,,200
461ae1,::1,GET,http://localhost:8000/lieu/,1590679600,,200
e2dbcd,::1,GET,http://localhost:8000/pokemon/,1590679602,,200
38fc64,::1,GET,http://localhost:8000/pokemon/14,1590679604,,200
3e2cee,::1,GET,http://localhost:8000/favicon.ico,1590679604,675d6b,404
675d6b,::1,GET,http://localhost:8000/favicon.ico,1590679604,,404
4154d6,::1,GET,http://localhost:8000/pokemon/,1590679606,,200
1e10f4,::1,GET,http://localhost:8000/pokemon/10,1590679613,,200
643573,::1,GET,http://localhost:8000/favicon.ico,1590679613,020962,404
020962,::1,GET,http://localhost:8000/favicon.ico,1590679613,,404
aa5963,::1,GET,http://localhost:8000/lieu/,1590679622,,200
6bcc7d,::1,GET,http://localhost:8000/pokemon/,1590679625,,200
c23e33,::1,GET,http://localhost:8000/pokemon/10/sell,1590679626,,200
dd45c2,::1,GET,http://localhost:8000/favicon.ico,1590679627,cc0f2e,404
cc0f2e,::1,GET,http://localhost:8000/favicon.ico,1590679627,,404
b8b165,::1,POST,http://localhost:8000/pokemon/10/sell,1590679631,,302
997b73,::1,GET,http://localhost:8000/pokemon/,1590679631,,200
2a3829,::1,GET,http://localhost:8000/,1590679635,,200
24a8a1,::1,GET,http://localhost:8000/logout,1590679638,,302
087000,::1,GET,http://localhost:8000/,1590679639,,302
ce09fc,::1,GET,http://localhost:8000/login,1590679639,,200
